run,mcs,phase,is_growth_window,tumor_cells,normal_cells,hypoxic_cells,necrotic_cells,tumor_like_cells,hypoxic_fraction,necrotic_fraction,avg_tumor_volume,avg_normal_volume,avg_hypoxic_volume,avg_necrotic_volume,total_tumor_volume,avg_tumor_target_volume,tumor_effective_radius,tumor_mean_radius,tumor_radius_std,tumor_radial_cv,tumor_span_x,tumor_span_y,tumor_aspect_ratio,mean_tumor_to_vessel_distance,min_tumor_to_vessel_distance,tumor_near_vessel_fraction,hypoxic_core_offset,hypoxic_mean_radius,necrotic_mean_radius,hypoxic_inner_fraction,necrotic_inner_fraction,normal_fraction,vessel_coverage_gap,normal_mean_radius,mean_dist_to_sprout,min_dist_to_sprout,proximity_threshold,avg_tumor_volume_growth_rate,avg_tumor_target_growth_rate,total_tumor_volume_growth_rate,endothelial_cells,neovascular_cells,vascular_like_cells,active_neovascular_cells,vascular_cells,inactive_neovascular_cells,avg_active_neovascular_volume,avg_inactive_neovascular_volume,avg_neovascular_volume,avg_endothelial_volume,avg_parent_vessel_volume,avg_endothelial_volume_growth_rate,avg_parent_vessel_volume_growth_rate,mean_tumor_oxygen,mean_tumor_vegf,mean_tumor_vegf1,mean_tumor_vegf2,mean_endothelial_oxygen,mean_endothelial_vegf,mean_vascular_oxygen,mean_vascular_vegf1,mean_vascular_vegf2,tumor_oxygen_per_neovascular_cell,tumor_oxygen_per_neovascular_volume,hypoxia_per_neovascular_cell,mean_tumor_hif1a,mean_tumor_vegf_drive,mean_hif_vegf2_boost,mean_endothelial_effective_vegf2
4,0,growth,1,204,204,0,0,204,0.0,0.0,16.0,16.0,0.0,0.0,3264.0,22.5,32.23295624828558,21.555074271738068,7.614343706419764,0.3532506365057303,61.0,60.0,1.0166666666666666,72.97209986072608,56.0357029044876,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,21.555074271738068,85.78431219519621,56.0357029044876,15.0,0.0,0.0,0.0,9,9,13,0,4,9,0.0,64.0,64.0,64.0,1900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0326349717969379,0.0195809830781627,0.0195809830781627
4,10,growth,1,204,204,0,0,204,0.0,0.0,17.901960784313726,17.901960784313726,0.0,0.0,3652.0,22.5,34.09498063268556,22.292209982163477,8.041688378944855,0.3607398452364839,64.0,66.0,0.9696969696969696,72.75935524309938,55.00909015790027,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,22.292209982163477,87.30097819661668,55.00909015790027,15.0,0.1901960784313725,0.0,38.8,9,9,13,0,4,9,0.0,39.333333333333336,39.333333333333336,39.333333333333336,1900.0,-2.466666666666667,0.0,0.0007741463212932,0.0,0.0,0.0,70.0,0.0,90.0,1.6050463616847992,0.0,8.601625792146808e-05,2.1868540149525784e-06,0.0,0.3449576381740399,0.5028898479016636,0.3017339087409981,0.3017339087409981
4,20,growth,1,204,204,0,0,204,0.0,0.0,19.20098039215686,19.20098039215686,0.0,0.0,3917.0,22.5,35.310335939805334,23.11649639055559,8.32782523192227,0.3602546463453113,67.0,67.0,1.0,72.23867025712111,55.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,23.11649639055559,87.66174147938298,55.0,15.0,0.1299019607843137,0.0,26.5,9,9,13,0,4,9,0.0,41.111111111111114,41.111111111111114,41.111111111111114,1900.0,0.1777777777777777,0.0,0.0801510636468746,0.0,0.0,0.0,70.0,0.0,90.0,2.5657244324684143,0.0,0.0089056737385416,0.0002166244963429,0.0,0.5270344622472442,0.7000732898620171,0.4200439739172102,0.4200439739172102
4,30,growth,1,204,204,0,0,204,0.0,0.0,19.936274509803923,19.936274509803923,0.0,0.0,4067.0,22.5,35.98008208869842,23.748384718568772,8.455863798956475,0.3560605868215057,69.0,68.0,1.0147058823529411,71.89659384071877,54.3323108288245,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,23.748384718568772,88.3735773716376,54.3323108288245,15.0,0.0735294117647058,0.0,15.0,9,9,13,0,4,9,0.0,43.55555555555556,43.55555555555556,43.55555555555556,1900.0,0.2444444444444444,0.0,0.4060987504564372,0.0,0.0,0.0,70.0,0.0,90.0,3.1397138237953186,0.0,0.0451220833840485,0.0010359662001439,0.0,0.632610341191744,0.7703075641339063,0.4621845384803438,0.4621845384803438
4,40,growth,1,204,204,0,0,204,0.0,0.0,20.441176470588236,20.441176470588236,0.0,0.0,4170.0,22.5,36.43284541984618,24.13667175654916,8.530950925348957,0.3534435489447379,69.0,68.0,1.0147058823529411,71.63766104675146,54.3323108288245,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,24.13667175654916,88.40109704041254,54.3323108288245,15.0,0.0504901960784313,0.0,10.3,9,9,13,0,4,9,0.0,46.666666666666664,46.666666666666664,46.666666666666664,1900.0,0.3111111111111111,0.0,0.8929045036727307,0.0,0.0,0.0,70.0,0.0,90.0,3.481757342815399,0.0,0.0992116115191922,0.0021259631039826,0.0,0.6894251928651064,0.799082491372738,0.4794494948236428,0.4794494948236428
4,50,growth,1,204,204,0,0,204,0.0,0.0,20.833333333333332,20.833333333333332,0.0,0.0,4250.0,22.5,36.780660900548135,24.371912163386025,8.649652989864034,0.3549025177785773,69.0,69.0,1.0,71.42636169059828,54.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,24.371912163386025,88.3931960871771,54.0,15.0,0.0392156862745098,0.0,8.0,9,9,13,0,4,9,0.0,48.77777777777778,48.77777777777778,48.77777777777778,1900.0,0.2111111111111111,0.0,1.4843322193140494,0.0,0.0,0.0,70.0,0.0,90.0,3.6851325631141663,0.0,0.1649258021460055,0.0033811667865923,0.0,0.7158484530966892,0.8106138294595087,0.4863682976757051,0.4863682976757051
4,60,growth,1,204,204,0,0,204,0.0,0.0,21.08823529411765,21.08823529411765,0.0,0.0,4302.0,22.5,37.00498791193787,24.516418039501293,8.66919519881043,0.3536077409368068,69.0,70.0,0.9857142857142858,71.30052476674028,54.00925846556311,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,24.516418039501293,88.46675171223428,54.00925846556311,15.0,0.0254901960784313,0.0,5.2,9,9,13,0,4,9,0.0,51.0,51.0,51.0,1900.0,0.2222222222222222,0.0,2.158139043871094,0.0,0.0,0.0,70.0,0.0,90.0,3.8058892488479614,0.0,0.2397932270967882,0.0047018279822899,0.0,0.7235649380207948,0.8134601917250959,0.4880761150350575,0.4880761150350575
4,70,growth,1,204,204,0,0,204,0.0,0.0,21.15196078431373,21.15196078431373,0.0,0.0,4315.0,22.5,37.06085750334248,24.614815781646374,8.67951393140507,0.3526134019608143,69.0,69.0,1.0,71.21992475036748,54.08326913195984,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,24.614815781646374,88.41331663545785,54.08326913195984,15.0,0.0063725490196078,0.0,1.3,9,9,13,0,4,9,0.0,53.55555555555556,53.55555555555556,53.55555555555556,1900.0,0.2555555555555555,0.0,2.870714194707426,0.0,0.0,0.0,70.0,0.0,90.0,3.8775396943092346,0.0,0.3189682438563807,0.0059558385782311,0.0,0.7198369602546398,0.8112713305975401,0.486762798358524,0.486762798358524
4,80,growth,1,204,204,0,0,204,0.0,0.0,21.269607843137255,21.269607843137255,0.0,0.0,4339.0,22.5,37.1637807031452,24.710537873732772,8.702207676500175,0.3521658541375012,70.0,69.0,1.0144927536231885,71.13568258273895,54.00925846556311,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,24.710537873732772,88.19464857917657,54.00925846556311,15.0,0.0117647058823529,0.0,2.4,9,9,13,0,4,9,0.0,56.0,56.0,56.0,1900.0,0.2444444444444444,0.0,3.614057741182692,0.0,1.7172775298098248e-46,0.0,70.0,0.0,90.0,3.9200428128242497,0.0,0.4015619712425213,0.0071707494864735,0.0,0.709542472510071,0.806024677052709,0.4836148062316253,0.4836148062316253
4,90,growth,1,204,204,0,0,204,0.0,0.0,21.465686274509803,21.465686274509803,0.0,0.0,4379.0,22.5,37.33468885097101,24.830918324596848,8.773087486380788,0.3533130499523411,70.0,68.0,1.0294117647058822,70.78284223610406,54.00925846556311,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,24.830918324596848,87.53951129742184,54.00925846556311,15.0,0.0196078431372549,0.0,4.0,9,9,13,0,4,9,0.0,57.666666666666664,57.666666666666664,57.666666666666664,1900.0,0.1666666666666666,0.0,4.361570440524933,0.0,9.2114766698999e-45,0.0,70.0,0.0,90.0,3.945254385471344,0.0,0.4846189378361037,0.0084037966098746,0.0,0.6957716647183334,0.7988952452254271,0.4793371471352562,0.4793371471352562
